,film_id,film_name,film_genre,film_duration,film_year,film_historic_countries,film_scores,film_ratings,film_cast_info,film_short_synopsis,film_trailor_url,film_intro_url
62,22506,"""Dog Days""","[""Drama"",""Comedy""]",122,2001,"[""Austria"",""Germany""]",7.8,1269,"[['21015', '75456', '75457', '75458', '75459', '21016', '21017', '11547', '9914', '8436', '75461', '75462', '603452', '9493', '165', '9494', '140433', '312821', '75463', '75464', '68983', '141900', '141901', '167980', '87385', '75460', '15248', '93078', '117644', '340727', '340728', '340729', '340730', '32053', '32052', '1', '6', '2', '21015', '75456', '75457', '75458', '75459', '21016', '21017', '11547', '9914', '8436', '75461', '75462', '603452', '9493', '165', '9494', '140433', '312821', '75463', '75464', '68983', '141900', '141901', '167980', '87385', '75460', '15248', '93078', '117644', '340727', '340728', '340729', '340730', '32053', '32052', '1', '6', '2'], 'Ulrich Seidl', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Music""', '""Music""', '""Editing""', '""Editing""', '""Editing""', '""Producer""', '""Producer""', '""Screenplay, Producer""', '""Producer""', '""Producer""', '""Production Design""', '""Production Design""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Lyrics""', '""Lyrics""', '""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Music""', '""Music""', '""Editing""', '""Editing""', '""Editing""', '""Producer""', '""Producer""', '""Screenplay, Producer""', '""Producer""', '""Producer""', '""Production Design""', '""Production Design""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Lyrics""', '""Lyrics""']]","""It’s a hot and suffocating weekend in the suburbs of Vienna somewhere between the autobahn and the exit roads, the hypermarkets and new housing estates. During these dog days of summer, six interwoven stories unravel, revealing a world of disillusionment and lonely souls.""","""https://trailers.mubicdn.net/22506/t-dog-days_en_us_362.489_476_360_1552997583.mp4""",https://mubi.com/en/hk/films/dog-days
64,401690,"""A Traveler's Needs""","[""Drama""]",90,2024,"[""South Korea""]",7.3,57,"{'0': {'id': '1702', 'name': 'I', 'position': '""Director, Screenplay, Cinematography, Editing, Music, Producer""'}, '1': {'id': '3057', 'name': 's', 'position': '""Cast""'}, '2': {'id': '144948', 'name': 'a', 'position': '""Cast""'}, '3': {'id': '337760', 'name': 'b', 'position': '""Cast""'}, '4': {'id': '548471', 'name': 'e', 'position': '""Cast""'}, '5': {'id': '1138378', 'name': 'l', 'position': '""Cast""'}, '6': {'id': '1145530', 'name': 'l', 'position': '""Cast""'}, '7': {'id': '1148150', 'name': 'e', 'position': '""Cast""'}, '8': {'id': '1702', 'name': ' ', 'position': '""Director, Screenplay, Cinematography, Editing, Music, Producer""'}, '9': {'id': '3057', 'name': 'H', 'position': '""Cast""'}, '10': {'id': '144948', 'name': 'u', 'position': '""Cast""'}, '11': {'id': '337760', 'name': 'p', 'position': '""Cast""'}, '12': {'id': '548471', 'name': 'p', 'position': '""Cast""'}, '13': {'id': '1138378', 'name': 'e', 'position': '""Cast""'}, '14': {'id': '1145530', 'name': 'r', 'position': '""Cast""'}, '15': {'id': '1148150', 'name': 't', 'position': '""Cast""'}}","""Drinking makgeolli (Korean rice wine) to comfort herself, a French woman, who finds herself without money or means to support herself, becomes a French teacher for two Korean women.""","""https://trailers.mubicdn.net/401690/t-a-traveler-s-needs_en_us_1760.985_1280_720_1707266667.mp4""",https://mubi.com/en/hk/films/a-traveler-s-needs
65,31195,"""Norwegian Wood""","[""Drama"",""Romance""]",134,2010,"[""Japan""]",6.6,3400,"[['14993', '27116', '19303', '137421', '137422', '3187', '14065', '24060', '54690', '56744', '101258', '152150', '137423', '38456', '40323', '39196', '412117', '14994', '3', '6', '17', '14993', '27116', '19303', '137421', '137422', '3187', '14065', '24060', '54690', '56744', '101258', '152150', '137423', '38456', '40323', '39196', '412117', '14994', '3', '6', '17'], 'Trần Anh Hùng', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Author""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Art Department""', '""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Author""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Art Department""']]","""In late 1960s Tokyo, Toru Watanabe is a student besotted with Naoko. But their love is complicated by the tragic suicide of their best friend years before. When Midori, a girl who is everything that Naoko is not, marches into his life, Watanabe is forced to choose between his past and his future.""","""https://trailers.mubicdn.net/31195/t-norwegian-wood_en_us_1280_532_1474895777.mp4""",https://mubi.com/en/hk/films/norwegian-wood
66,48119,"""Let's Get Lost""","[""Drama""]",96,1997,"[""Denmark""]",8.4,9,"[['34036', '16105', '174947', '117602', '4464', '234216', '209211', '40997', '85247', '105252', '6519', '92943', '89309', '77186', '34036', '16105', '174947', '117602', '4464', '234216', '209211', '40997', '85247', '105252', '6519', '92943', '89309', '77186'], 'Jonas Elmer', ['""Screenplay, Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cinematography""', '""Cinematography""', '""Music""', '""Music""', '""Editing""', '""Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Screenplay, Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cinematography""', '""Cinematography""', '""Music""', '""Music""', '""Editing""', '""Producer""', '""Executive Producer""', '""Cast""', '""Cast""']]","""Three friends, Steffen, Thomas and Mogens spend a lot of time together in Julies apartment while they talk about soccer and how to get enough money for tickets to the big game next week. At the same time Julie is trying to get in contact with her boyfriend René who she thinks is having an affair.""",,https://mubi.com/en/hk/films/let-s-get-lost
68,372143,"""Dance First""","[""Biography"",""Drama""]",100,2023,"[""United Kingdom"",""Hungary""]",5.8,12,"[['16032', '3346', '42344', '38752', '3350', '535348', '827083', '12851', '95389', '150031', '305711', '337599', '925815', '16032', '3346', '42344', '38752', '3350', '535348', '827083', '12851', '95389', '150031', '305711', '337599', '925815'], 'James Marsh', ['""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Editing""', '""Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Editing""', '""Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""Samuel Beckett lived a life of many parts: Parisian bon vivant, World War II Resistance fighter, Nobel Prize-winning playwright, philandering husband and recluse. But despite all the adulation that came his way he was a man acutely aware of his own failings.""","""https://trailers.mubicdn.net/372143/t-dance-first_en_us_1932.4199999999998_1920_1080_1695317418.mp4""",https://mubi.com/en/hk/films/dance-first
70,1676,"""Happiness""","[""Drama"",""Comedy"",""Cult""]",134,1998,"[""United States""]",7.9,5224,"[['11113', '15925', '15927', '2187', '15928', '11947', '15929', '87895', '3732', '4156', '71562', '90604', '15924', '3734', '35004', '13037', '3047', '47227', '15926', '15173', '38520', '151869', '151870', '87882', '31732', '151871', '151872', '32934', '151873', '20699', '3439', '52443', '11113', '15925', '15927', '2187', '15928', '11947', '15929', '87895', '3732', '4156', '71562', '90604', '15924', '3734', '35004', '13037', '3047', '47227', '15926', '15173', '38520', '151869', '151870', '87882', '31732', '151871', '151872', '32934', '151873', '20699', '3439', '52443'], 'Todd Solondz', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Production Design""', '""Sound""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Production Design""', '""Sound""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""Set in the suburbs of New Jersey, this darkly comic, unsettling feature follows the lives of the Jordan sisters — perky, wannabe-musician Joy, cheery housewife and mother of three Trish, and sultry, sophisticated poet Helen — after a failed date brings a curse upon their family.""","""https://trailers.mubicdn.net/1676/t-happiness-640w_700.m4v""",https://mubi.com/en/hk/films/happiness
71,391084,"""Running on Sand""","[""Drama""]",104,2023,"[""Israel""]",,,"[['615557', '747272', '747273', '747274', '397488', '430572', '70240', '615556', '16014', '681514', '210488', '615557', '747272', '747273', '747274', '397488', '430572', '70240', '615556', '16014', '681514', '210488'], 'Adar Shafran', ['""Director, Producer""', '""Screenplay""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Cast""', '""Cast""', '""Director, Producer""', '""Screenplay""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Cast""', '""Cast""']]","""When a young Eritrean refugee deported from Israel is mistaken for the new foreign player of a struggling football team, his survival depends on the team’s success.""","""https://trailers.mubicdn.net/391084/t-running-on-sand_en_us_4839.0_1920_1080_1702024955.mp4""",https://mubi.com/en/hk/films/running-on-sand
72,309495,"""Kyrie""","[""Avant-Garde"",""Short""]",9,1965,"[""Sweden""]",,,"[['362301', '362301'], 'Ingela Romare', ['""Director""', '""Director""']]","""Birgitta Trotzig’s “A Landscape” depicted from the mythology of the sore human deaths from which the drug has been collected.""",,https://mubi.com/en/hk/films/kyrie
73,127278,"""100 Yen Love""","[""Drama""]",113,2014,"[""Japan""]",6.8,89,"[['392155', '19735', '57742', '216773', '532663', '434973', '551876', '213604', '376275', '43289', '44390', '532783', '330562', '19083', '392155', '19735', '57742', '216773', '532663', '434973', '551876', '213604', '376275', '43289', '44390', '532783', '330562', '19083'], 'Masaharu Take', ['""Director""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""']]","""What brings happiness to Kazuko is to watch a middle-aged boxer practice at a boxing gym. The boxing gym is located between the 100 yen shop where she works and her home. One day, Kazuko and the middle-aged boxer meet and they begin to live together.""","""https://trailers.mubicdn.net/127278/t-100-yen-love_en_us_640_360_1506971756.mp4""",https://mubi.com/en/hk/films/100-yen-love
75,19388,"""La luna""","[""Drama""]",142,1979,"[""Italy"",""United States""]",7,481,"[['1865', '32726', '92013', '48748', '7207', '15083', '24674', '4495', '4185', '5654', '92012', '20485', '81969', '40119', '508', '92014', '2949', '2809', '1865', '32726', '92013', '48748', '7207', '15083', '24674', '4495', '4185', '5654', '92012', '20485', '81969', '40119', '508', '92014', '2949', '2809'], 'Bernardo Bertolucci', ['""Director, Screenplay, Story""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay, Story""', '""Screenplay""', '""Story""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Costume Design""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director, Screenplay, Story""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay, Story""', '""Screenplay""', '""Story""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Costume Design""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""While touring in Italy, a recently-widowed American opera singer has an incestuous relationship with her 15-year-old son to help him overcome his heroin addiction.""","""https://trailers.mubicdn.net/19388/t-la-luna_en_xx_480_242_19388.mp4""",https://mubi.com/en/hk/films/la-luna
77,374524,"""Mmxx""","[""Drama""]",160,2023,"[""Romania"",""France""]",5.6,43,"[['13563', '19525', '13570', '1093722', '1093723', '1093724', '1093725', '408831', '494417', '465908', '13563', '19525', '13570', '1093722', '1093723', '1093724', '1093725', '408831', '494417', '465908'], 'Cristi Puiu', ['""Director, Screenplay, Producer""', '""Cast""', '""Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director, Screenplay, Producer""', '""Cast""', '""Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""A young therapist visibly distracted, her younger brother who is worried about his anniversary, her husband concerned by a possible contamination with Covid-19 and an organized crime investigator: the wanderings of a bunch of errant souls stuck at the crossroads of history.""","""https://trailers.mubicdn.net/374524/t-mmxx_en_us_4699.0_1920_1080_1695013136.mp4""",https://mubi.com/en/hk/films/mmxx
78,131088,"""Funeral""","[""Drama""]",123,2015,"[""India"",""United States""]",7.9,32,"[['472513', '472520', '472515', '472514', '279482', '472516', '472517', '472518', '472513', '472520', '472515', '472514', '279482', '472516', '472517', '472518'], 'Raam Reddy', ['""Screenplay, Director""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Editing""', '""Sound""', '""Cast""', '""Cast""', '""Screenplay, Director""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Editing""', '""Sound""', '""Cast""', '""Cast""']]","""In a remote village in South India, three generations of sons react to the death of Century Gowda, their grandfather, a 101-year-old man. The three storylines intertwine before converging at Century Gowda’s “Thithi”, the final funeral celebration eleven days after a death.""",,https://mubi.com/en/hk/films/thithi
79,27315,"""Proof""","[""Drama""]",100,2005,"[""United States""]",5.7,456,"[['17007', '2556', '5224', '3071', '4251', '29102', '27755', '16215', '17011', '11235', '18673', '107744', '27022', '77533', '98301', '15452', '15453', '17109', '4155', '83370', '22070', '17007', '2556', '5224', '3071', '4251', '29102', '27755', '16215', '17011', '11235', '18673', '107744', '27022', '77533', '98301', '15452', '15453', '17109', '4155', '83370', '22070'], 'John Madden', ['""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Production Design""', '""Costume Design""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Production Design""', '""Costume Design""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""']]","""The daughter of a brilliant mathematician, recently deceased, tries to come to grips with her possible inheritance: his insanity. Complicating matters are one of her father’s ex-students who wants to search through his papers and her estranged sister who shows up to help settle his affairs.""","""https://trailers.mubicdn.net/27315/t-proof_640w_700.m4v""",https://mubi.com/en/hk/films/proof
